INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,647 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,648 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,649 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.8273ms.
INFO  2019-05-12 18:04:39,650 [11   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,650 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 17.0483ms
INFO  2019-05-12 18:04:39,650 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.0929ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,650 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.228ms.
INFO  2019-05-12 18:04:39,651 [122  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,651 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 10.9123ms
INFO  2019-05-12 18:04:39,651 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.6797ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,654 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 18:04:39,654 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,654 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,654 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,654 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,654 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,654 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,655 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-12 18:04:39,655 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,655 [116  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,655 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,655 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,655 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,655 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,655 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-05-12 18:04:39,657 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 18:04:39,657 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,658 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,658 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,659 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.2371ms.
INFO  2019-05-12 18:04:39,661 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-05-12 18:04:39,665 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 18:04:39,665 [48   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,666 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 20.554ms
INFO  2019-05-12 18:04:39,666 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.5476ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,666 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 18:04:39,666 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.8875ms.
INFO  2019-05-12 18:04:39,667 [3    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,667 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 19.4358ms
INFO  2019-05-12 18:04:39,667 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.7033ms.
INFO  2019-05-12 18:04:39,667 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.4719ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,668 [116  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,668 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 10.0675ms
INFO  2019-05-12 18:04:39,668 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.1738ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,673 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.8236ms.
INFO  2019-05-12 18:04:39,677 [3    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,678 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 20.06ms
INFO  2019-05-12 18:04:39,678 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.0114ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,681 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk text/plain;charset=UTF-8 0
INFO  2019-05-12 18:04:39,681 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,683 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk text/plain;charset=UTF-8 0
INFO  2019-05-12 18:04:39,683 [9    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,683 [116  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,683 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,683 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,683 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,683 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,683 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6087ms 200 application/json
INFO  2019-05-12 18:04:39,684 [9    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,685 [9    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,685 [9    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,685 [9    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,685 [9    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,685 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.056ms 200 application/json
INFO  2019-05-12 18:04:39,686 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 18:04:39,686 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,686 [48   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,686 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,686 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,686 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,687 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,690 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 18:04:39,690 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,695 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 18:04:39,703 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.4809ms.
INFO  2019-05-12 18:04:39,707 [48   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,707 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 16.8886ms
INFO  2019-05-12 18:04:39,707 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.6563ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,716 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk&id=Gmi5lk7aTFiYDA0nyaAo0g  
INFO  2019-05-12 18:04:39,716 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,718 [116  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,718 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,718 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,718 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,718 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,797 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk&id=Fl_QJUFV-YwgAPN__lYTbQ  
INFO  2019-05-12 18:04:39,797 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,800 [3    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,800 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,800 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,800 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,800 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,814 [116  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 18:04:39,823 [116  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Gmi5lk7aTFiYDA0nyaAo0g","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T18:04:39.8146585+07:00","Properties":{}}
DEBUG 2019-05-12 18:04:39,824 [116  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Gmi5lk7aTFiYDA0nyaAo0g
INFO  2019-05-12 18:04:40,738 [116  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 18:04:40,752 [116  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"Fl_QJUFV-YwgAPN__lYTbQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T18:04:40.748183+07:00","Properties":{}}
DEBUG 2019-05-12 21:32:45,202 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-05-12 21:32:45,258 [1    ] Abp.Modules.AbpModuleManager             - Found 27 ABP modules in total.
DEBUG 2019-05-12 21:32:45,289 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.Startup.AbpZeroTemplateWebHostModule, GSoft.AbpZeroTemplate.Web.Host, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,291 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.AbpZeroTemplateWebCoreModule, GSoft.AbpZeroTemplate.Web.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,291 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.AbpZeroTemplateApplicationModule, GSoft.AbpZeroTemplate.Application, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,292 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.AbpZeroTemplateCoreModule, GSoft.AbpZeroTemplate.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,292 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,292 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,292 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,292 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,293 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-12 21:32:45,293 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetZeroCore.AbpAspNetZeroCoreModule, Abp.AspNetZeroCore, Version=1.1.3.0, Culture=neutral, PublicKeyToken=null
